saddr,saddr-raw,daddr,daddr-raw,ipid,ttl,classification,success,sport,dport,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,udp_pkt_size,data,repeat,cooldown,timestamp-str,timestamp-ts,timestamp-us
87.209.18.1,18010455,192.168.50.16,271755456,1281,246,udp,1,161,51106,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c502660000000010030000079020106020402ed96680400040004003031040c5026600000000100300000790400a81f020237f002010002010030133011060a2b060106030f01010400410300e0bb,0,0,2025-05-17T16:43:04.284+0200,1747492984,284112
195.219.147.85,1435753411,192.168.50.16,271755456,5925,57,udp,1,161,52234,,,,,140,308181020103300e02024a69020205c0040100020103042d302b041938303030343634373236393736363536653635373437333061020206f80204012405a4040004000400303d0419383030303436343732363937363635366536353734373330610400a81e020237f002010002010030123010060a2b060106030f0101040041023faf,0,0,2025-05-17T16:43:04.284+0200,1747492984,284145
212.114.112.44,745566932,192.168.50.16,271755456,48782,247,icmp-unreach,0,,,212.114.112.44,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.284+0200,1747492984,284177
149.29.1.34,570498453,192.168.50.16,271755456,19914,56,icmp-unreach,0,,,149.29.1.34,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.284+0200,1747492984,284188
2.23.130.35,595728130,192.168.50.16,271755456,52801,52,icmp-unreach,0,,,2.23.130.35,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.284+0200,1747492984,284199
185.168.248.1,33073337,192.168.50.16,271755456,65166,54,icmp-unreach,0,,,185.168.248.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.284+0200,1747492984,284210
194.31.131.42,713236418,192.168.50.16,271755456,7426,247,udp,1,161,53249,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903004c0082a0720002010b020403d757ee0400040004003031040c8000000903004c0082a072000400a81f020237f002010002010030133011060a2b060106030f01010400410300cab8,0,0,2025-05-17T16:43:04.284+0200,1747492984,284220
94.26.24.1,18356830,192.168.50.16,271755456,6970,57,icmp-unreach,0,,,94.26.24.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.284+0200,1747492984,284253
109.34.128.34,578822765,192.168.50.16,271755456,43316,249,icmp-unreach,0,,,109.34.128.34,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.284+0200,1747492984,284266
195.219.194.154,2596461507,192.168.50.16,271755456,13547,248,icmp-unreach,0,,,195.219.194.154,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.284+0200,1747492984,284277
185.121.94.1,22968761,192.168.50.16,271755456,39642,56,udp,1,161,55570,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b8000000903e8eb347a4d200201000201000400040004003030040b8000000903e8eb347a4d200400a81f020237f002010002010030133011060a2b060106030f0101040041033c3da0,0,0,2025-05-17T16:43:04.284+0200,1747492984,284287
109.248.162.1,27457645,192.168.50.16,271755456,45284,55,icmp-unreach,0,,,109.248.162.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.287+0200,1747492984,287849
45.138.19.64,1075022381,192.168.50.16,271755456,19897,55,icmp-unreach,0,,,45.138.19.64,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.287+0200,1747492984,287873
195.219.194.65,1103289283,192.168.50.16,271755456,43322,248,icmp-unreach,0,,,195.219.194.65,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.287+0200,1747492984,287886
94.241.164.1,27586910,192.168.50.16,271755456,63780,53,icmp-unreach,0,,,94.241.164.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.287+0200,1747492984,287898
212.61.142.57,965623252,192.168.50.16,271755456,4305,56,udp,1,161,41925,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040af5717f2cdde9da8b090002010d0203432c0b040004000400302e040af5717f2cdde9da8b09000400a81e020237f002010002010030123010060a2b060106030f01010400410224a0,0,0,2025-05-17T16:43:04.287+0200,1747492984,287908
206.71.158.1,27150286,192.168.50.16,271755456,32014,56,udp,1,161,37179,,,,,109,3063020103300f02024a69020300ffe3040100020103041d301b040af5717f2cdde94aa5490002010a020400a2cbca040004000400302e040af5717f2cdde94aa549000400a81e020237f002010002010030123010060a2b060106030f010104004102657b,0,0,2025-05-17T16:43:04.287+0200,1747492984,287947
89.248.168.1,27850841,192.168.50.16,271755456,1425,55,udp,1,161,58837,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dcf040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f010104004103097776,0,0,2025-05-17T16:43:04.287+0200,1747492984,287984
134.19.188.1,29102982,192.168.50.16,271755456,45916,54,udp,1,161,53838,,,,,112,3066020103300f02024a69020300ffe3040100020103041e301c040b80000a4c03ec3873d5382c0201020204089f02d00400040004003030040b80000a4c03ec3873d5382c0400a81f020237f002010002010030133011060a2b060106030f0101040041030bcfed,0,0,2025-05-17T16:43:04.288+0200,1747492984,288012
46.244.16.198,3322999854,192.168.50.16,271755456,22160,52,icmp-unreach,0,,,46.244.16.198,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288040
193.148.248.18,318280897,192.168.50.16,271755456,62869,55,icmp-unreach,0,,,193.148.248.18,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288052
2.21.116.107,1802769666,192.168.50.16,271755456,59572,52,icmp-unreach,0,,,2.21.116.107,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288063
194.31.131.65,1099112386,192.168.50.16,271755456,64469,246,udp,1,161,41868,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c800000090300003a7d459f0002010602042dd8d7750400040004003030040c800000090300003a7d459f000400a81e020237f002010002010030123010060a2b060106030f0101040041026147,0,0,2025-05-17T16:43:04.288+0200,1747492984,288073
37.148.195.201,3385037861,192.168.50.16,271755456,53226,54,icmp-unreach,0,,,37.148.195.201,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288101
185.253.28.1,18677177,192.168.50.16,271755456,61120,243,udp,1,161,39220,,,,,112,3066020103300e02024a6902020800040100020103041f301d040c800000090300002790efb1200201450204017ada780400040004003030040c800000090300002790efb1200400a81e020237f002010002010030123010060a2b060106030f01010400410250ad,0,0,2025-05-17T16:43:04.288+0200,1747492984,288112
185.103.240.1,32532409,192.168.50.16,271755456,29478,55,icmp-unreach,0,,,185.103.240.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288146
198.140.141.1,26053830,192.168.50.16,271755456,37289,56,udp,1,161,41759,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f28993a15d9c500020101020405aa8450040004000400302f040af5717f28993a15d9c5000400a81f020237f002010002010030133011060a2b060106030f010104004103014b56,0,0,2025-05-17T16:43:04.288+0200,1747492984,288157
45.93.119.1,24599853,192.168.50.16,271755456,7239,57,udp,1,161,58513,,,,,123,3071020103300f02024a69020300ffe304010002010304243022041180001f88800a5d6e25b6415b620000000002011102040097d7080400040004003035041180001f88800a5d6e25b6415b62000000000400a81e020237f002010002010030123010060a2b060106030f0101040041023b81,0,0,2025-05-17T16:43:04.288+0200,1747492984,288192
145.145.4.138,2315555217,192.168.50.16,271755456,39754,53,udp,1,161,38519,,,,,110,3064020103300f02024a69020300ffe3040100020103041b3019040b8000000903e4c7220611c30201000201000400040004003031040b8000000903e4c7220611c30400a820020237f002010002010030143012060a2b060106030f01010400410402929be7,0,0,2025-05-17T16:43:04.288+0200,1747492984,288230
37.120.238.1,32405541,192.168.50.16,271755456,44980,53,udp,1,161,48847,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b80000009035ca62dc3ed600201000201000400040004003030040b80000009035ca62dc3ed600400a81f020237f002010002010030133011060a2b060106030f01010400410303451c,0,0,2025-05-17T16:43:04.288+0200,1747492984,288266
195.121.115.157,2641590723,192.168.50.16,271755456,36942,54,icmp-unreach,0,,,195.121.115.157,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288301
2.21.118.27,460723458,192.168.50.16,271755456,42472,53,icmp-unreach,0,,,2.21.118.27,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288313
77.94.240.49,837836365,192.168.50.16,271755456,32877,55,icmp-unreach,0,,,77.94.240.49,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288324
149.14.142.90,1519259285,192.168.50.16,271755456,14542,247,icmp-unreach,0,,,149.14.142.90,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288336
62.59.46.2,36584254,192.168.50.16,271755456,54114,244,icmp-unreach,0,,,62.59.46.2,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288347
193.111.5.1,17133505,192.168.50.16,271755456,2555,54,icmp-unreach,0,,,193.111.5.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288358
213.136.26.32,538609877,192.168.50.16,271755456,49236,55,icmp-unreach,0,,,213.136.26.32,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288369
185.85.208.149,2513458617,192.168.50.16,271755456,805,246,udp,1,161,46247,,,,,112,3066020103300e02024a6902021000040100020103041f301d040c8000000903005057a8b99d94020102020400cdded30400040004003030040c8000000903005057a8b99d940400a81e020237f002010002010030123010060a2b060106030f01010400410261fc,0,0,2025-05-17T16:43:04.288+0200,1747492984,288379
195.189.96.13,224443843,192.168.50.16,271755456,23311,56,icmp-unreach,0,,,195.189.96.13,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288413
195.69.225.1,31540675,192.168.50.16,271755456,18939,53,udp,1,161,34121,,,,,96,3056020103300f02024a69020300ffe304010002010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f01010400410269ae,0,0,2025-05-17T16:43:04.288+0200,1747492984,288423
178.21.16.30,504370610,192.168.50.16,271755456,40186,55,icmp-unreach,0,,,178.21.16.30,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288454
185.229.65.1,21095865,192.168.50.16,271755456,53301,48,icmp-unreach,0,,,185.229.65.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288465
46.231.22.74,1243014958,192.168.50.16,271755456,22173,53,icmp-unreach,0,,,46.231.22.74,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288476
185.62.36.22,371474105,192.168.50.16,271755456,37871,52,udp,1,161,50481,,,,,111,3065020103300e02024a6902021194040100020103041e301c040b800007c703cc4e244b840002011a02040bc4cb970400040004003030040b800007c703cc4e244b84000400a81f020237f002010002010030133011060a2b060106030f01010400410300ef05,0,0,2025-05-17T16:43:04.288+0200,1747492984,288487
77.83.182.164,2763412301,192.168.50.16,271755456,18843,239,udp,1,161,50720,,,,,112,3066020103300e02024a69020205dc040100020103041f301d040c800000090300c08c60c22d00020104020404ab2c3e0400040004003030040c800000090300c08c60c22d000400a81e020237f002010002010030123010060a2b060106030f0101040041023386,0,0,2025-05-17T16:43:04.288+0200,1747492984,288514
185.118.238.1,32405177,192.168.50.16,271755456,42100,56,icmp-unreach,0,,,185.118.238.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288548
185.62.36.8,136593081,192.168.50.16,271755456,18923,52,udp,1,161,54645,,,,,111,3065020103300e02024a6902021194040100020103041e301c040b800007c703cc4e244a870002011302040bc623730400040004003030040b800007c703cc4e244a87000400a81f020237f002010002010030133011060a2b060106030f0101040041030133d5,0,0,2025-05-17T16:43:04.288+0200,1747492984,288558
185.15.209.30,517017529,192.168.50.16,271755456,617,246,icmp-unreach,0,,,185.15.209.30,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288589
85.92.139.1,25910357,192.168.50.16,271755456,47167,56,udp,1,161,56140,,,,,112,3066020103300e02024a6902021194040100020103041f301d040b800007c703000cdbf9cf000202027a0204095a082a0400040004003030040b800007c703000cdbf9cf000400a81f020237f002010002010030133011060a2b060106030f01010400410308a446,0,0,2025-05-17T16:43:04.288+0200,1747492984,288599
45.142.192.1,29396525,192.168.50.16,271755456,57829,56,udp,1,161,41423,,,,,106,3060020103300f02024a69020300ffe3040100020103041b3019040980000a4c01c0a8ff9702010102033ddccd040004000400302d040980000a4c01c0a8ff970400a81e020237f002010002010030123010060a2b060106030f0101040041022987,0,0,2025-05-17T16:43:04.288+0200,1747492984,288635
194.69.31.1,18826690,192.168.50.16,271755456,5046,248,udp,1,161,47014,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c800000090300a4934c30c00002010802040a475f480400040004003032040c800000090300a4934c30c0000400a820020237f002010002010030143012060a2b060106030f0101040041047146a42e,0,0,2025-05-17T16:43:04.288+0200,1747492984,288670
185.51.56.1,20460473,192.168.50.16,271755456,28532,52,udp,1,161,36462,,,,,115,3069020103300e02024a69020208000401000201030420301e040d80000634b20400001014ddd1960201020204073f53c40400040004003032040d80000634b20400001014ddd1960400a81f020237f002010002010030133011060a2b060106030f0101040041030dd9f8,0,0,2025-05-17T16:43:04.288+0200,1747492984,288698
77.90.50.1,20077133,192.168.50.16,271755456,28196,53,icmp-unreach,0,,,77.90.50.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288732
45.90.116.1,24402477,192.168.50.16,271755456,37428,53,icmp-unreach,0,,,45.90.116.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288743
37.49.226.1,31600933,192.168.50.16,271755456,22986,56,icmp-unreach,0,,,37.49.226.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288754
2.21.124.152,2558268674,192.168.50.16,271755456,54624,55,icmp-unreach,0,,,2.21.124.152,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288765
217.148.190.21,364811481,192.168.50.16,271755456,49067,56,udp,1,161,56082,,,,,109,3063020103300f02024a69020300ffe3040100020103041b3019040b8000000903c08c60a6ed200201000201000400040004003030040b8000000903c08c60a6ed200400a81f020237f002010002010030133011060a2b060106030f01010400410301ed15,0,0,2025-05-17T16:43:04.288+0200,1747492984,288775
185.68.198.1,29770937,192.168.50.16,271755456,27292,55,icmp-unreach,0,,,185.68.198.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288803
156.236.31.1,18869404,192.168.50.16,271755456,56052,54,icmp-unreach,0,,,156.236.31.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288814
2.21.113.59,997266690,192.168.50.16,271755456,40644,55,icmp-unreach,0,,,2.21.113.59,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288826
2.21.126.114,1920865538,192.168.50.16,271755456,11568,53,icmp-unreach,0,,,2.21.126.114,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288837
193.124.205.1,30244033,192.168.50.16,271755456,21222,54,icmp-unreach,0,,,193.124.205.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288848
185.222.57.1,20569785,192.168.50.16,271755456,4959,54,udp,1,161,50535,,,,,112,3066020103300f02024a69020300ffe3040100020103041e301c040b80000a4c030c599c5c6200020101020408db1bd80400040004003030040b80000a4c030c599c5c62000400a81f020237f002010002010030133011060a2b060106030f0101040041030b64d7,0,0,2025-05-17T16:43:04.288+0200,1747492984,288858
213.207.11.132,2215366613,192.168.50.16,271755456,39169,248,udp,1,161,58950,,,,,111,3065020103300e02024a69020209c4040100020103041e301c040c80000009030000eeab03918002011a020309359f0400040004003030040c80000009030000eeab0391800400a81e020237f002010002010030123010060a2b060106030f010104004102012e,0,0,2025-05-17T16:43:04.288+0200,1747492984,288891
181.233.124.64,1081928117,192.168.50.16,271755456,7177,55,icmp-unreach,0,,,181.233.124.64,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288928
94.231.242.1,32696158,192.168.50.16,271755456,21253,242,udp,1,161,58385,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903000021d8bde81002010802040991df2e0400040004003031040c8000000903000021d8bde8100400a81f020237f002010002010030133011060a2b060106030f0101040041030621e2,0,0,2025-05-17T16:43:04.288+0200,1747492984,288939
2.21.126.41,696128770,192.168.50.16,271755456,11118,53,icmp-unreach,0,,,2.21.126.41,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.288+0200,1747492984,288967
185.91.94.1,22961081,192.168.50.16,271755456,2449,57,udp,1,161,55098,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040980000a4c01b9ab3008020103020400db2203040004000400302e040980000a4c01b9ab30080400a81f020237f002010002010030133011060a2b060106030f010104004103545b5a,0,0,2025-05-17T16:43:04.288+0200,1747492984,288977
79.98.240.66,1123050063,192.168.50.16,271755456,0,245,icmp-unreach,0,,,79.98.240.66,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:04.289+0200,1747492984,289010
45.154.86.1,22452781,192.168.50.16,271755456,45169,53,icmp-unreach,0,,,45.154.86.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.289+0200,1747492984,289022
31.187.192.1,29408031,192.168.50.16,271755456,36140,246,udp,1,161,47746,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c50266000000001003000003902010b020402ed94c60400040004003031040c5026600000000100300000390400a81f020237f002010002010030133011060a2b060106030f01010400410300e01a,0,0,2025-05-17T16:43:04.289+0200,1747492984,289032
2.21.118.105,1769346306,192.168.50.16,271755456,16421,53,icmp-unreach,0,,,2.21.118.105,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.289+0200,1747492984,289065
185.30.232.12,216538809,192.168.50.16,271755456,42862,54,icmp-unreach,0,,,185.30.232.12,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.289+0200,1747492984,289076
185.53.91.1,22754745,192.168.50.16,271755456,25628,54,udp,1,161,43346,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040af5717f001c73d618050002010102030c3066040004000400302e040af5717f001c73d61805000400a81e020237f002010002010030123010060a2b060106030f010104004102088f,0,0,2025-05-17T16:43:04.289+0200,1747492984,289086
45.143.250.1,33197869,192.168.50.16,271755456,44498,53,icmp-unreach,0,,,45.143.250.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.289+0200,1747492984,289119
46.249.55.207,3476551982,192.168.50.16,271755456,3680,55,udp,1,161,38052,,,,,109,3063020103300f02024a69020300ffe3040100020103041d301b040af5717fd4aff700812100020103020408960507040004000400302e040af5717fd4aff7008121000400a81e020237f002010002010030123010060a2b060106030f01010400410278a5,0,0,2025-05-17T16:43:04.289+0200,1747492984,289129
193.141.46.1,19828161,192.168.50.16,271755456,65535,52,icmp-unreach,0,,,193.141.46.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.289+0200,1747492984,289157
83.137.148.19,328501587,192.168.50.16,271755456,48290,245,icmp-unreach,0,,,83.137.148.19,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.289+0200,1747492984,289168
87.212.212.1,30725207,192.168.50.16,271755456,26616,246,udp,1,161,35936,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c502660000000010030000099020103020402de652a0400040004003031040c5026600000000100300000990400a81f020237f002010002010030133011060a2b060106030f01010400410300bddf,0,0,2025-05-17T16:43:04.289+0200,1747492984,289178
2.21.124.34,578557186,192.168.50.16,271755456,18054,55,icmp-unreach,0,,,2.21.124.34,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.289+0200,1747492984,289206
45.136.66.1,21137453,192.168.50.16,271755456,26779,55,icmp-unreach,0,,,45.136.66.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:04.289+0200,1747492984,289218
